은행명(1),ⓐ지로코드(2),특/광/도(9),구/시/군(10),구/읍/면/동(11),도로명(19),건물번호 등(20),결합주소_temp,결합주소,depth_1,depth_2,depth_3
농협은행,102050,경기도,과천시,중앙동,관문로,69,경기도 과천시 관문로,경기도 과천시 관문로 69,경기,과천시,중앙동
농협은행,102089,전라북도,전주시,덕진구,기린대로,881,전라북도 전주시 기린대로,전라북도 전주시 기린대로 881,전북,전주시 덕진구,팔복동2가
농협은행,102131,경상남도,창원시,용호동,용지로,244,경상남도 창원시 용지로,경상남도 창원시 용지로 244,경남,창원시 성산구,용호동
농협은행,102173,경기도,고양시,일산서구,중앙로,1542,경기도 고양시 중앙로,경기도 고양시 중앙로 1542,경기,고양시 일산서구,대화동
농협은행,102186,경기도,고양시,일산서구,한류월드로,408,경기도 고양시 한류월드로,경기도 고양시 한류월드로 408,NAN,NAN,NAN
농협은행,102199,대구광역시,수성구,신매동,달구벌대로,3176,대구광역시 수성구 달구벌대로,대구광역시 수성구 달구벌대로 3176,대구,수성구,신매동
농협은행,102209,인천광역시,연수구,송도동,해돋이로120번길,16,인천광역시 연수구 해돋이로120번길,인천광역시 연수구 해돋이로120번길 16,인천,연수구,송도동
농협은행,102212,경기도,성남시,분당구,내정로,167,경기도 성남시 내정로,경기도 성남시 내정로 167,경기,성남시 분당구,수내동
농협은행,102238,경기도,의정부시,금오동,동일로,700,경기도 의정부시 동일로,경기도 의정부시 동일로 700,경기,의정부시,금오동
농협은행,102254,경상남도,양산시,중부동,강변로,442,경상남도 양산시 강변로,경상남도 양산시 강변로 442,경남,양산시,중부동
농협은행,102267,충청북도,청주시,청원구오창읍,각리1길,7,충청북도 청주시 각리1길,충청북도 청주시 각리1길 7,충북,청주시 청원구,오창읍 각리
농협은행,102283,인천광역시,남동구,구월동,인하로507번길 ,22,인천광역시 남동구 인하로507번길 ,인천광역시 남동구 인하로507번길  22,인천,남동구,구월동
농협은행,102296,대구광역시,수성구,황금동,동대구로,149,대구광역시 수성구 동대구로,대구광역시 수성구 동대구로 149,대구,수성구,황금동
농협은행,102380,경기도,성남시,중원구,순환로,165,경기도 성남시 순환로,경기도 성남시 순환로 165,경기,성남시 중원구,상대원동
농협은행,102393,울산광역시,북구,상안동,신답로,40,울산광역시 북구 신답로,울산광역시 북구 신답로 40,울산,북구,상안동
농협은행,102403,충청남도,천안시,서북구,불당34길,2,충청남도 천안시 불당34길,충청남도 천안시 불당34길 2,충남,천안시 서북구,불당동
농협은행,102416,경기도,용인시,처인구,금령로,50,경기도 용인시 금령로,경기도 용인시 금령로 50,경기,용인시 처인구,김량장동
농협은행,102445,경기도,용인시,기흥구,관곡로,95,경기도 용인시 관곡로,경기도 용인시 관곡로 95,경기,용인시 기흥구,구갈동
농협은행,102474,경기도,남양주시,평내동,경춘로1350번길,35,경기도 남양주시 경춘로1350번길,경기도 남양주시 경춘로1350번길 35,경기,남양주시,평내동
농협은행,102490,울산광역시,남구,무거동,대학로,130,울산광역시 남구 대학로,울산광역시 남구 대학로 130,울산,남구,무거동
농협은행,102513,경기도,의왕시,고천동,시청로,11,경기도 의왕시 시청로,경기도 의왕시 시청로 11,경기,의왕시,고천동
농협은행,102542,경기도,남양주시,,별내3로,64-21,경기도 남양주시 별내3로,경기도 남양주시 별내3로 64-21,경기,남양주시,별내동
농협은행,102555,세종특별자치시,,어진동,가름로,238-1,세종특별자치시  가름로,세종특별자치시  가름로 238-1,세종특별자치시,,어진동
농협은행,102597,대전광역시,유성구,지족동,지족로,368,대전광역시 유성구 지족로,대전광역시 유성구 지족로 368,대전,유성구,지족동
농협은행,102607,경기도,의왕시,오전동,오전공업길,13,경기도 의왕시 오전공업길,경기도 의왕시 오전공업길 13,경기,의왕시,오전동
농협은행,102623,경기도,화성시,팔탄면,푸른들판로,616,경기도 화성시 푸른들판로,경기도 화성시 푸른들판로 616,경기,화성시,팔탄면 구장리
농협은행,102636,경기도,평택시,이충동,경기대로,1194,경기도 평택시 경기대로,경기도 평택시 경기대로 1194,경기,평택시,이충동
농협은행,102649,경기도,파주시,금촌동,금릉역로,84,경기도 파주시 금릉역로,경기도 파주시 금릉역로 84,경기,파주시,금촌동
농협은행,102652,경상남도,김해시,어방동,김해대로,2531,경상남도 김해시 김해대로,경상남도 김해시 김해대로 2531,경남,김해시,어방동
농협은행,102694,대구광역시,수성구,만촌동,달구벌대로,2598,대구광역시 수성구 달구벌대로,대구광역시 수성구 달구벌대로 2598,대구,수성구,만촌동
농협은행,102704,충청남도,아산시,풍기동,외암로,1544-3,충청남도 아산시 외암로,충청남도 아산시 외암로 1544-3,충남,아산시,풍기동
농협은행,102720,서울특별시,강남구,삼성동,테헤란로87길,22,서울특별시 강남구 테헤란로87길,서울특별시 강남구 테헤란로87길 22,서울,강남구,삼성동
농협은행,102733,서울특별시,종로구,연건동,대학로,49,서울특별시 종로구 대학로,서울특별시 종로구 대학로 49,서울,종로구,연건동
농협은행,102746,경기도,의정부시,민락동,용현로,163,경기도 의정부시 용현로,경기도 의정부시 용현로 163,경기,의정부시,민락동
농협은행,102759,부산광역시,사상구,주례동,주례로,45,부산광역시 사상구 주례로,부산광역시 사상구 주례로 45,부산,사상구,주례동
농협은행,102762,대전광역시,유성구,관평동,테크노중앙로,54,대전광역시 유성구 테크노중앙로,대전광역시 유성구 테크노중앙로 54,대전,유성구,관평동
농협은행,102775,서울특별시,종로구,신문로1가,새문안로,92,서울특별시 종로구 새문안로,서울특별시 종로구 새문안로 92,서울,종로구,신문로1가
농협은행,102788,부산광역시,해운대구,우동,마린시티3로,1,부산광역시 해운대구 마린시티3로,부산광역시 해운대구 마린시티3로 1,부산,해운대구,우동
농협은행,102791,서울특별시,마포구,서교동,와우산로,121,서울특별시 마포구 와우산로,서울특별시 마포구 와우산로 121,서울,마포구,서교동
농협은행,102801,서울특별시,강남구,대치동,테헤란로,424,서울특별시 강남구 테헤란로,서울특별시 강남구 테헤란로 424,서울,강남구,대치동
농협은행,102814,경기도,파주시,교하읍,청석로,266,경기도 파주시 청석로,경기도 파주시 청석로 266,경기,파주시,동패동
농협은행,102830,인천광역시,서구,당하동,원당대로,860,인천광역시 서구 원당대로,인천광역시 서구 원당대로 860,인천,서구,당하동
농협은행,102872,서울특별시,강남구,역삼동,언주로,315,서울특별시 강남구 언주로,서울특별시 강남구 언주로 315,서울,강남구,역삼동
농협은행,102898,서울특별시,강남구,역삼동,테헤란로,309,서울특별시 강남구 테헤란로,서울특별시 강남구 테헤란로 309,서울,강남구,역삼동
농협은행,102908,서울특별시,송파구,거여2동,오금로,509,서울특별시 송파구 오금로,서울특별시 송파구 오금로 509,서울,송파구,거여동
농협은행,102911,경기도,수원시,영통구,광교로,109,경기도 수원시 광교로,경기도 수원시 광교로 109,경기,수원시 영통구,이의동
농협은행,102924,울산광역시,남구,매암동,장생포로,304,울산광역시 남구 장생포로,울산광역시 남구 장생포로 304,울산,남구,매암동
농협은행,103017,경상남도,창원시,의창구,충혼로,91,경상남도 창원시 충혼로,경상남도 창원시 충혼로 91,경남,창원시 성산구,두대동
농협은행,103033,부산광역시,해운대구,우동,센텀동로,9,부산광역시 해운대구 센텀동로,부산광역시 해운대구 센텀동로 9,부산,해운대구,우동
농협은행,103046,서울특별시,도봉구,쌍문동,도봉로,461,서울특별시 도봉구 도봉로,서울특별시 도봉구 도봉로 461,서울,도봉구,쌍문동
농협은행,103059,충청북도,음성군,대소면,대금로,205,충청북도 음성군 대금로,충청북도 음성군 대금로 205,충북,음성군,대소면 오류리
농협은행,103062,서울특별시,마포구,아현동,마포대로,204,서울특별시 마포구 마포대로,서울특별시 마포구 마포대로 204,서울,마포구,아현동
농협은행,103088,서울특별시,강남구,개포동,논현로,98,서울특별시 강남구 논현로,서울특별시 강남구 논현로 98,서울,강남구,개포동
농협은행,103101,서울특별시,종로구,도렴동,사직로8길,60,서울특별시 종로구 사직로8길,서울특별시 종로구 사직로8길 60,서울,종로구,도렴동
농협은행,103114,강원도,강릉시,포남동 ,하평길,56,강원도 강릉시 하평길,강원도 강릉시 하평길 56,강원,강릉시,포남동
농협은행,103130,서울특별시,강남구,역삼동,강남대로,388,서울특별시 강남구 강남대로,서울특별시 강남구 강남대로 388,서울,강남구,역삼동
농협은행,103143,인천광역시,서구,백석동,거월로,61,인천광역시 서구 거월로,인천광역시 서구 거월로 61,NAN,NAN,NAN
농협은행,103156,경기도,안산시,단원구,고잔로,108,경기도 안산시 고잔로,경기도 안산시 고잔로 108,경기,안산시 단원구,고잔동
농협은행,103169,서울특별시,강남구,삼성동,봉은사로,617,서울특별시 강남구 봉은사로,서울특별시 강남구 봉은사로 617,서울,강남구,삼성동
농협은행,103172,서울특별시,중구,남대문로5가,후암로,110,서울특별시 중구 후암로,서울특별시 중구 후암로 110,서울,중구,남대문로5가
농협은행,103185,서울특별시,강남구,논현동,학동로,230,서울특별시 강남구 학동로,서울특별시 강남구 학동로 230,서울,강남구,논현동
농협은행,103208,충청북도,충주시,대소원면,대학로,50,충청북도 충주시 대학로,충청북도 충주시 대학로 50,충북,충주시,대소원면 검단리
농협은행,103240,인천광역시,남동구,구월동,정각로,29,인천광역시 남동구 정각로,인천광역시 남동구 정각로 29,인천,남동구,구월동
농협은행,103253,인천광역시,연수구,송도동,아카데미로,119,인천광역시 연수구 아카데미로,인천광역시 연수구 아카데미로 119,인천,연수구,송도동
